transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
7883db82-95fb-4d80-a238-882ee507f2ab,CUST_03265,2026-08-11 02:29:48.879454,5986.573429557808,healthcare,upi,UNKNOWN_36793,UK,success,1035,11,1,account_takeover
047b72f5-5ca0-44b4-9f80-e6521e7c9253,CUST_00973,2026-08-11 02:31:48.709322,1698.22,entertainment,upi,UNKNOWN_45428,India,success,1152,12,1,new_device
38425d17-b954-4a68-9a84-2d7c5b146615,CUST_02130,2026-08-11 02:33:48.794571,1543.46,grocery,upi,DEV_02130,India,success,312,14,0,normal
5d77f977-8e2f-45a9-89e3-8df4dde18f9f,CUST_03058,2026-08-11 02:33:48.862802,1797.45,fashion,netbanking,DEV_03058,India,success,1001,15,0,normal
3b698c57-cf16-46f8-b493-7d7363d7bd87,CUST_04988,2026-08-11 02:33:49.033209,354.71,entertainment,upi,UNKNOWN_27410,India,success,1101,18,1,new_device
fdabf199-83fd-4f5a-9149-8f44245618ab,CUST_01141,2026-08-11 02:36:48.724119,3435.87,utilities,card,DEV_01141,India,success,340,18,0,normal
51416a55-88a8-4a17-88c2-33587e5f00f8,CUST_02324,2026-08-11 02:38:48.807493,254.83,travel,card,DEV_02324,India,success,1277,15,0,normal
cae8c413-e0e6-431c-a74c-863d2458b2c6,CUST_01683,2026-08-11 02:39:48.763203,519.49,utilities,card,DEV_01683,India,success,143,15,0,normal
c5c48022-faf7-4dc7-98a9-8202189a37fb,CUST_03123,2026-08-11 02:40:48.867748,19043.436647131137,food,upi,UNKNOWN_44207,Singapore,success,884,15,1,account_takeover
676cb8e8-c704-4365-9a45-261a10be8cb1,CUST_01067,2026-08-11 02:45:48.717420,1203.55,fashion,upi,DEV_01067,India,success,1440,17,0,normal
6da342ff-8eb0-45b6-b395-29997a9404bb,CUST_02956,2026-08-11 02:46:48.854745,1158.95,healthcare,wallet,DEV_02956,India,success,767,19,0,normal
31162e59-9c2f-4c22-976f-1adcdb33fe80,CUST_00817,2026-08-11 02:47:48.695875,2360.25,electronics,wallet,DEV_00817,India,success,1336,11,0,normal
e258c6da-f029-4a57-99cb-04ccf2e5ef9f,CUST_01456,2026-08-11 02:47:48.747795,5659.02,entertainment,wallet,DEV_01456,India,success,1181,10,0,normal
b7f1e3fc-4201-4068-a552-366c6d31e478,CUST_02110,2026-08-11 02:47:48.792961,1132.55,food,card,DEV_02110,India,success,639,11,0,normal
82606078-05c9-47b7-8579-a1ffc9cf68ba,CUST_03395,2026-08-11 02:47:48.892602,2076.15,travel,wallet,DEV_03395,India,success,1037,16,0,normal
fcfae35c-097f-4104-a428-38128b2ce4c6,CUST_00622,2026-08-11 02:49:48.680805,198.85,grocery,card,DEV_00622,India,success,1053,15,0,normal
019afd20-9269-4a05-872b-f44b397b88fb,CUST_00082,2026-08-11 02:56:48.635056,1054.94,food,wallet,DEV_00082,India,success,473,19,0,normal
aef0c60b-f3a4-4e56-97f0-727974f7631b,CUST_01710,2026-08-11 02:56:48.765079,1394.01,travel,card,DEV_01710,India,success,328,15,0,normal
834b9884-4540-432c-94bd-873e9654034f,CUST_03850,2026-08-11 02:56:48.932049,1889.5,utilities,card,DEV_03850,India,success,1046,16,0,normal
1a4d27b6-2d0c-4c92-b433-9804f5e50431,CUST_03945,2026-08-11 02:56:48.939006,1069.35,utilities,upi,DEV_03945,India,success,705,15,0,normal
63cbf997-6a0d-4ea3-8c0a-7b103bd8b4a4,CUST_01055,2026-08-11 02:57:48.716447,4315.93,healthcare,upi,DEV_01055,India,success,1138,11,0,normal
4e939b97-7542-44a9-b482-9ad124a62211,CUST_04722,2026-08-11 03:00:49.012035,4783.1000122384585,healthcare,upi,UNKNOWN_19064,UK,success,1055,11,1,account_takeover
ce266d0a-e24c-4ce1-8cde-2455cbe4303b,CUST_03766,2026-08-11 03:01:48.923718,1834.08,electronics,netbanking,DEV_03766,India,success,49,19,0,normal
357c8e41-f1cc-4d14-9c41-1f5b8cbc398f,CUST_04544,2026-08-11 03:02:48.998103,14667.114901960602,electronics,card,UNKNOWN_62495,UK,success,82,18,1,account_takeover
98a736f8-5e28-44e2-ab0d-f3c626e87a88,CUST_03381,2026-08-11 03:03:48.890987,656.36,food,upi,DEV_03381,India,success,1099,11,1,payment_method_change
d9cb2883-37a9-4a63-abd2-e1785a1ea776,CUST_03227,2026-08-11 03:04:48.875958,707.13,grocery,wallet,DEV_03227,India,success,464,14,0,normal
2633089a-ed6f-44fa-8c72-95ebef6a6164,CUST_00273,2026-08-11 03:09:48.652672,1221.14,healthcare,upi,DEV_00273,India,success,231,17,0,normal
4a1fc37e-8a53-44e1-9cc3-ff70f0f8d104,CUST_00107,2026-08-11 03:10:48.637190,859.35,fashion,upi,DEV_00107,India,success,1475,11,0,normal
fe85a1d4-7446-44d3-ab9b-404264570950,CUST_02511,2026-08-11 03:11:48.820155,631.18,grocery,upi,DEV_02511,India,success,968,15,0,normal
73f35423-f3fe-49cc-867a-a3ca28db8ed1,CUST_00552,2026-08-11 03:12:48.675326,3206.56,grocery,netbanking,DEV_00552,India,success,1045,14,0,normal
f08944af-236f-4c86-a65b-9b93a82b30d5,CUST_00810,2026-08-11 03:15:48.695345,929.1,travel,card,DEV_00810,India,success,1233,15,0,normal
e3312498-d2ef-4816-90e3-a1ae830aaf53,CUST_01423,2026-08-11 03:15:48.745437,3243.69,food,netbanking,DEV_01423,India,success,130,9,0,normal
758cb8d4-68c8-491a-bd2c-f315d58d7426,CUST_03995,2026-08-11 03:15:48.943235,1426.18,entertainment,wallet,DEV_03995,India,success,678,13,0,normal
145fc760-5798-45c3-af55-268f318c34e3,CUST_01156,2026-08-11 03:16:48.725240,2550.15,travel,netbanking,DEV_01156,India,success,479,13,0,normal
e1ed05e6-67c4-4480-8fce-771e9f43eca9,CUST_02739,2026-08-11 03:16:48.837365,387.4,travel,card,DEV_02739,India,success,1109,17,0,normal
c919cb52-c554-41b1-bcf3-5542dd0f571e,CUST_02783,2026-08-11 03:16:48.840673,382.96,utilities,netbanking,DEV_02783,India,success,619,16,0,normal
bbc9e103-f112-47f3-aa0e-9dcc9f3b8609,CUST_03849,2026-08-11 03:18:50.931975,885.36,utilities,upi,DEV_03849,India,failed,1195,11,0,normal
80814e76-bc0b-483b-80b6-bff78a65b206,CUST_03849,2026-08-11 03:18:52.931975,1067.12,utilities,upi,DEV_03849,India,failed,1195,11,0,normal
74decb5d-1371-4546-b5b7-2b840be20b93,CUST_03849,2026-08-11 03:19:00.931975,357.54330695834454,utilities,card,DEV_03849,India,failed,1195,11,1,card_testing
085b1801-e9f1-4e27-81f6-eb3ca97a2fbb,CUST_03849,2026-08-11 03:19:13.931975,324.58,utilities,upi,DEV_03849,India,failed,1195,11,0,normal
52ef4d92-42a5-4d0d-b480-a607cea53671,CUST_00969,2026-08-11 03:19:48.708989,6596.79,food,wallet,DEV_00969,India,success,431,14,0,normal
d26e1521-ff46-4084-ba63-6facff885e4d,CUST_02883,2026-08-11 03:19:48.849193,1212.23,travel,netbanking,DEV_02883,India,success,742,18,0,normal
13e6978b-95c6-40ed-b2ac-31ff4c9f049e,CUST_03799,2026-08-11 03:19:48.926399,2382.93,grocery,netbanking,DEV_03799,India,success,222,18,0,normal
1c1468b7-12d1-4df6-8c81-12bcdf40ba49,CUST_04689,2026-08-11 03:19:49.009003,3477.21,travel,wallet,DEV_04689,India,success,196,16,0,normal
2248d37f-d96a-4b67-b29d-deb122fbc412,CUST_04890,2026-08-11 03:19:49.025609,791.27,fashion,wallet,DEV_04890,India,success,767,13,0,normal
4065b7bb-e937-4a99-afe3-5ac6a4f7a0a9,CUST_01866,2026-08-11 03:20:48.775545,1630.95,grocery,card,DEV_01866,India,success,1157,12,0,normal
b9a520e9-0554-4e31-8108-80758fec24af,CUST_02177,2026-08-11 03:20:48.797694,2496.66,entertainment,upi,DEV_02177,India,success,316,10,0,normal
78f9be3c-9610-4b8f-9d78-5c4b77bbc6c0,CUST_03191,2026-08-11 03:21:48.872877,971.42,grocery,netbanking,DEV_03191,India,success,828,11,0,normal
feeaf01d-0a17-41f4-b53a-62f6d2a8f28a,CUST_02078,2026-08-11 03:22:48.790822,3570.18,entertainment,wallet,DEV_02078,India,success,1234,19,0,normal
4f0ccf05-0475-4eb1-90bd-f8ef7a31dee8,CUST_02457,2026-08-11 03:23:48.816528,3794.2535767690224,utilities,netbanking,UNKNOWN_16808,USA,success,1049,20,1,account_takeover
0558e13e-1eca-4d04-8504-25d35b767a34,CUST_01904,2026-08-11 03:24:48.778147,496.75,grocery,wallet,DEV_01904,India,success,1046,15,0,normal
3f95ae86-dbb8-4eb2-aa65-b163ed99a141,CUST_04434,2026-08-11 03:25:48.987675,361.03,entertainment,upi,DEV_04434,India,success,527,9,0,normal
bd80f936-787e-4935-befa-2668eac69bba,CUST_03703,2026-08-11 03:27:48.918600,143.17,grocery,upi,DEV_03703,India,success,331,15,0,normal
83a214db-9bf5-48cc-8807-a7a14ea89231,CUST_03957,2026-08-11 03:28:48.940024,283.0,healthcare,netbanking,DEV_03957,India,success,144,11,0,normal
1abcbfce-a4cc-474b-809f-d20dc938bab3,CUST_03315,2026-08-11 03:32:48.884604,384.36,fashion,card,DEV_03315,India,success,603,11,0,normal
a0dcf8fb-2088-4d74-b98b-c8bfc64782e2,CUST_04765,2026-08-11 03:34:49.015369,5638.64,grocery,netbanking,DEV_04765,India,success,1221,16,0,normal
207b6490-4e3a-4ab1-80e5-79704848a7b7,CUST_00550,2026-08-11 03:35:48.675152,2221.5,healthcare,wallet,DEV_00550,India,success,251,13,0,normal
0cf629c3-01ae-4aa1-a337-b871d0bcca56,CUST_03410,2026-08-11 03:36:48.893946,3074.33,fashion,card,DEV_03410,India,success,286,18,0,normal
4d927cc8-1064-475f-a5fc-36ae5c26e00f,CUST_04897,2026-08-11 03:36:49.026116,538.09,entertainment,netbanking,DEV_04897,India,success,207,20,0,normal
a98ea495-bf03-4f77-8233-119299605bcd,CUST_00987,2026-08-11 03:37:48.710434,134.33,travel,netbanking,DEV_00987,India,success,696,17,0,normal
6ab7a30c-ed06-4e6d-b1ad-7cc9d6cb7894,CUST_02409,2026-08-11 03:37:48.813323,861.13,travel,card,DEV_02409,India,success,1500,14,0,normal
c8755ab5-930d-4f06-b0e9-b331b299505d,CUST_00253,2026-08-11 03:38:48.650983,3188.6,fashion,upi,DEV_00253,India,success,1028,19,0,normal
e86fd922-89aa-4ff0-9786-9b297a9734fc,CUST_04595,2026-08-11 03:38:49.001872,481.4,utilities,netbanking,DEV_04595,India,success,1329,18,0,normal
f42dea28-9620-4df4-945e-25123295aca5,CUST_03703,2026-08-11 03:40:48.918574,245.62,grocery,upi,DEV_03703,India,success,331,15,0,normal
0deb65a6-9307-4291-8c1a-2b545c0293f5,CUST_04829,2026-08-11 03:41:49.020164,3653.98,travel,card,DEV_04829,India,success,532,9,0,normal
57ab65ab-d6a2-4923-a0a9-a58224f2c93f,CUST_03708,2026-08-11 03:42:48.918946,1253.94,utilities,upi,DEV_03708,India,success,236,19,0,normal
6ab2a632-49bb-4d53-b984-92f6c1c1e096,CUST_00584,2026-08-11 03:43:48.677867,2651.89,fashion,upi,DEV_00584,India,success,1200,13,0,normal
5052aced-665c-435c-bb49-82153ce9c2be,CUST_01311,2026-08-11 03:43:48.737791,777.43,fashion,upi,DEV_01311,India,success,237,19,0,normal
6ff3ca0e-231c-4335-965e-19a2a143edbe,CUST_01752,2026-08-11 03:46:48.767873,1504.3,food,upi,DEV_01752,India,success,601,16,0,normal
7e7ed042-ff6f-4f92-8f1a-f21e4968d693,CUST_03771,2026-08-11 03:46:48.924085,835.4,electronics,upi,DEV_03771,India,success,875,13,0,normal
8e7fc15f-3366-4e33-9836-4aabdd747ade,CUST_00113,2026-08-11 03:47:48.637674,572.0,entertainment,card,DEV_00113,India,success,799,19,0,normal
5f0bd5c2-80d8-4396-ad62-b52ad50be5f4,CUST_03438,2026-08-11 03:47:48.896134,1459.57,grocery,upi,DEV_03438,India,success,1375,12,1,odd_hour
e6c35d7a-3831-4396-b8d4-5922621a6178,CUST_00788,2026-08-11 03:49:48.693581,1036.42,entertainment,card,DEV_00788,India,success,607,19,0,normal
6c408d46-9015-4d1f-b6cc-88d9355d2a0c,CUST_00380,2026-08-11 03:50:48.661251,496.49,fashion,card,DEV_00380,India,success,1051,11,0,normal
88e7bc3b-d928-4696-991e-26e8ad1f092a,CUST_01430,2026-08-11 03:51:48.745873,415.46,fashion,upi,DEV_01430,India,success,335,10,0,normal
c0d7c37a-3f48-430d-8616-c25cf87d9356,CUST_04561,2026-08-11 03:55:48.999483,5355.7456660041535,fashion,card,DEV_04561,India,success,1010,16,1,spending_burst
c71d2929-5b9f-4720-baf4-8ba22c6022c5,CUST_01987,2026-08-11 03:56:48.784767,1452.39,travel,card,DEV_01987,India,success,191,19,0,normal
09d1f37a-55fb-4320-aebc-ebfd2e8f84ee,CUST_00032,2026-08-11 03:58:48.631073,162.46,fashion,card,DEV_00032,India,success,990,16,0,normal
6a98db3f-a83e-431e-8039-a82f42641b8e,CUST_01599,2026-08-11 03:59:48.757386,3246.38,grocery,upi,DEV_01599,India,success,704,17,0,normal
1ddbdb03-3918-4995-a05c-951447c6e060,CUST_04279,2026-08-11 04:00:48.971099,1389.67,grocery,upi,DEV_04279,India,success,450,19,0,normal
3dabb7ad-7190-4029-abe3-ee4dfe7bfa70,CUST_04301,2026-08-11 04:00:48.974096,4595.41,grocery,upi,DEV_04301,India,success,1126,10,0,normal
34472152-8642-49e7-ad91-f1faf89ee388,CUST_04417,2026-08-11 04:03:48.986476,1431.77,electronics,upi,DEV_04417,India,success,367,20,1,odd_hour
0f1aecba-07cd-4008-8550-86a8fa71bd47,CUST_00384,2026-08-11 04:07:48.661558,1234.51,entertainment,netbanking,DEV_00384,India,success,219,14,0,normal
f41b6c51-589b-499b-bbdf-a26d8e6af4c5,CUST_03566,2026-08-11 04:07:48.906445,1212.43,fashion,wallet,DEV_03566,India,success,45,9,0,normal
83f8ca8e-4c26-438f-bc2f-962a2e1e147a,CUST_00485,2026-08-11 04:08:48.669756,971.49,travel,upi,DEV_00485,India,success,1326,18,0,normal
5ce127e4-7ce5-46bc-a551-45cb4349e8b5,CUST_00986,2026-08-11 04:08:48.710378,408.09,entertainment,upi,DEV_00986,India,success,1275,9,0,normal
72e032b0-b1e2-4a9b-b957-5bfba51f730d,CUST_04657,2026-08-11 04:10:49.006566,1134.39,grocery,upi,DEV_04657,India,success,223,16,0,normal
c89bdc4d-a9c9-4d91-9f8c-ab2dcec369f1,CUST_04687,2026-08-11 04:10:49.008812,1788.97,entertainment,netbanking,DEV_04687,India,success,1045,20,0,normal
26287d19-914e-4c59-8e96-c4c58e9f19a3,CUST_01317,2026-08-11 04:11:48.738260,1642.01,travel,netbanking,DEV_01317,India,success,959,16,0,normal
94064692-c875-46e7-9f14-0c411874f184,CUST_03841,2026-08-11 04:12:48.931438,10072.245445266864,healthcare,card,UNKNOWN_72000,UAE,success,627,9,1,account_takeover
938336d9-ba1a-4513-ad5b-d76c3c967ede,CUST_04995,2026-08-11 04:12:49.034003,2247.49,fashion,wallet,DEV_04995,India,success,161,20,0,normal
d7e2a736-c741-4cf0-ab5f-fae890f92292,CUST_03560,2026-08-11 04:15:48.905868,1309.33,fashion,card,DEV_03560,India,success,1002,9,0,normal
88dcc94e-7e3a-426d-87d2-2ba684f7afaa,CUST_03828,2026-08-11 04:15:48.929926,1117.74,electronics,netbanking,DEV_03828,India,success,525,18,1,odd_hour
72ab8a7e-6ade-4ef8-8428-f7f1f74cef97,CUST_00585,2026-08-11 04:17:48.677931,616.97,electronics,upi,DEV_00585,India,success,899,16,0,normal
c1309d34-9d30-45c8-81cb-72972b6d1fef,CUST_01313,2026-08-11 04:18:48.737977,708.97,entertainment,wallet,DEV_01313,India,success,1465,18,0,normal
da60fd92-a311-4ba5-9b1d-7f6919f3c0b0,CUST_00533,2026-08-11 04:19:48.673651,3501.31,electronics,netbanking,DEV_00533,India,success,438,13,0,normal
0da9b6b4-315f-4669-8126-f2ceb5dae7e7,CUST_00680,2026-08-11 04:19:48.685319,1208.99,fashion,wallet,DEV_00680,India,success,1043,10,0,normal
5bb35b15-74ac-4a23-81f5-33263e03f057,CUST_00516,2026-08-11 04:20:48.672322,192.66,utilities,netbanking,DEV_00516,India,success,813,18,0,normal
d69681cb-488e-4f60-8319-25874d2697f9,CUST_01360,2026-08-11 04:20:48.741104,1616.72,food,wallet,DEV_01360,India,success,617,19,0,normal
8d252b01-05e8-4179-9e19-93b5b41f96f7,CUST_04469,2026-08-11 04:22:48.990356,650.76,entertainment,wallet,DEV_04469,India,success,1406,10,0,normal
1f18b7ba-3005-44fb-902f-ecfb2d06f6c5,CUST_03162,2026-08-11 04:23:48.870645,633.62,electronics,netbanking,DEV_03162,India,success,1050,11,0,normal
6520fac1-8321-41bd-9acb-440db17e8217,CUST_04512,2026-08-11 04:23:48.994858,871.62,utilities,netbanking,DEV_04512,India,success,833,16,0,normal
622a7c6f-2d19-4a74-b192-59e4514009e3,CUST_03095,2026-08-11 04:24:48.865595,422.77,grocery,netbanking,DEV_03095,India,success,300,20,0,normal
8daee9da-3d5e-44ef-af2a-b51adac19028,CUST_04780,2026-08-11 04:24:49.016422,2396.56,electronics,upi,DEV_04780,India,success,523,16,0,normal
c2da1a76-9f67-47bd-ac62-40560b672d35,CUST_00862,2026-08-11 04:25:48.700014,2072.73,electronics,netbanking,DEV_00862,India,success,1400,14,0,normal
c32151ba-f78e-4f81-a268-9a89f56c7c2b,CUST_03560,2026-08-11 04:25:48.905903,1148.86,fashion,card,DEV_03560,India,success,1002,9,0,normal
f97b6121-4548-45f4-8f19-e67d65f9a93e,CUST_04891,2026-08-11 04:26:49.025628,1006.36,entertainment,wallet,DEV_04891,India,success,96,10,0,normal
1919b547-71ea-422a-9598-e0c45ad7e7fe,CUST_01353,2026-08-11 04:27:48.740678,2487.89,electronics,netbanking,DEV_01353,India,success,97,18,0,normal
03472fe8-8979-4be3-81c2-c983e1615617,CUST_01410,2026-08-11 04:30:48.744529,672.15,food,wallet,DEV_01410,India,success,228,11,0,normal
a4b172e5-faea-4bcd-b79a-8eec8fd42b6f,CUST_03786,2026-08-11 04:31:48.925291,801.56,fashion,card,DEV_03786,India,success,831,13,0,normal
e64b13e0-2d99-4b1b-b48e-ed64c2b0a87e,CUST_04626,2026-08-11 04:32:49.004089,807.38,grocery,card,DEV_04626,India,success,577,12,0,normal
8fbf1783-1e6b-4384-a24f-8c4802a9e656,CUST_04342,2026-08-11 04:33:48.978140,679.32,grocery,upi,DEV_04342,India,success,1049,11,0,normal
dea92d8a-8fe7-4454-8919-e665f1d57587,CUST_00549,2026-08-11 04:34:48.675097,2082.53,grocery,card,DEV_00549,India,success,1485,20,0,normal
fb6922fa-0016-4dc4-ab81-7c1284d2bb33,CUST_01028,2026-08-11 04:34:48.713557,578.52,healthcare,netbanking,DEV_01028,India,success,656,13,0,normal
8e1e7af0-70fb-4ab3-8bcc-42954e316698,CUST_03617,2026-08-11 04:34:48.910792,942.09,fashion,card,DEV_03617,India,success,614,10,0,normal
812f32d8-4388-4ef7-b66c-a49593cfab57,CUST_04821,2026-08-11 04:34:49.019510,2471.16,grocery,netbanking,DEV_04821,India,success,1307,16,0,normal
c5f9f365-b38c-4cb7-969d-e74d8dd00d07,CUST_01131,2026-08-11 04:38:48.723342,783.66,food,netbanking,DEV_01131,UK,success,1387,20,1,location_anomaly
95ca0535-8677-4bfd-b450-5fc0c933a5d2,CUST_00679,2026-08-11 04:39:48.685260,1165.07,grocery,card,DEV_00679,India,success,542,12,0,normal
4d54bdcc-9e10-417b-a65a-f75f6b1731cd,CUST_01561,2026-08-11 04:39:48.754798,884.72,travel,wallet,DEV_01561,India,success,1032,13,0,normal
81c68cd0-1dd0-46f7-af2d-53d4ab43ee5e,CUST_04505,2026-08-11 04:40:48.993893,946.31,entertainment,card,DEV_04505,India,success,132,15,0,normal
49a0fb7d-a0b3-468c-9096-98155f9affd9,CUST_01667,2026-08-11 04:42:48.761999,1239.18,electronics,card,DEV_01667,India,success,510,9,0,normal
b802b193-214f-4cec-95e9-917c51507462,CUST_02839,2026-08-11 04:43:48.845850,957.86,electronics,wallet,DEV_02839,India,success,1324,16,0,normal
201e712a-b407-4e29-a65b-85ec2ee9468f,CUST_02906,2026-08-11 04:44:48.850970,848.88,fashion,card,DEV_02906,India,success,1214,19,0,normal
1f21de7c-713a-4ca5-9f50-1fdc1d7ea241,CUST_00010,2026-08-11 04:48:48.629314,2480.14,utilities,upi,DEV_00010,India,success,1028,9,0,normal
ed3b6144-4001-4c28-acc8-e07274eb2586,CUST_02989,2026-08-11 04:48:48.857265,2671.3030804532928,fashion,card,DEV_02989,India,success,1141,14,1,spending_burst
5a912101-4b45-48fa-9698-de8210e6489b,CUST_00707,2026-08-11 04:49:48.687432,3299.7229826639805,entertainment,netbanking,UNKNOWN_94867,USA,success,1330,9,1,account_takeover
d62b4984-d68d-4cdc-9b03-550014d7de84,CUST_01774,2026-08-11 04:50:48.769346,682.59,entertainment,card,DEV_01774,India,success,652,10,0,normal
e106615e-04f3-4be4-b5fc-eddf5fc10dd2,CUST_01824,2026-08-11 04:51:48.772759,1234.13,food,wallet,DEV_01824,India,success,365,20,0,normal
17ff9b51-0e20-45a0-92cd-4e6b77e04a80,CUST_03035,2026-08-11 04:51:48.861023,2679.7,fashion,card,DEV_03035,India,success,1357,19,0,normal
85d832a8-be82-4b18-9f8d-9a051f41078e,CUST_00171,2026-08-11 04:52:48.642389,565.05,electronics,upi,DEV_00171,India,success,920,11,0,normal
69203394-0c49-4e67-8f29-1a386b98d773,CUST_00215,2026-08-11 04:52:48.648066,499.33,utilities,card,DEV_00215,India,success,232,9,0,normal
8927e8cd-258c-4770-aa15-9fbf9411e4b2,CUST_01689,2026-08-11 04:52:48.763665,697.18,grocery,wallet,DEV_01689,India,success,800,13,0,normal
f1de918e-28cf-4b84-95b7-b5d385b47f50,CUST_02434,2026-08-11 04:55:48.814974,1266.94,fashion,upi,DEV_02434,India,success,1413,11,0,normal
c2770db6-d762-4ecb-8709-2abe6eec2481,CUST_04029,2026-08-11 04:56:48.946016,2000.62,travel,upi,DEV_04029,India,success,118,15,0,normal
34ff160e-b51f-4189-b38a-deffedc55ae0,CUST_01512,2026-08-11 04:57:48.751549,349.81,travel,wallet,DEV_01512,India,success,1028,12,0,normal
d8876fb1-4974-4ce2-aa91-437b2d4facac,CUST_02989,2026-08-11 04:57:48.857265,1835.7515281416916,fashion,card,DEV_02989,India,success,1141,14,0,normal
267f3399-b6d1-4c50-9863-025e78aaeeb5,CUST_03658,2026-08-11 04:59:48.914306,2020.53,entertainment,card,DEV_03658,India,success,35,13,0,normal
1fa271f0-3f24-4efa-a1aa-a95fb2d7ef34,CUST_01719,2026-08-11 05:01:48.765683,1187.53,fashion,upi,DEV_01719,India,success,495,16,0,normal
9de8ef8b-47fc-462e-8f3a-71e8f315450b,CUST_02788,2026-08-11 05:03:48.841041,815.79,grocery,netbanking,DEV_02788,India,success,1105,9,0,normal
c511c550-360b-48bb-a3f9-083f8e7bb7bf,CUST_00647,2026-08-11 05:04:48.682698,512.61,electronics,netbanking,DEV_00647,India,success,366,14,0,normal
7eae820b-c4c4-49d6-981a-c96b0c3a4cb4,CUST_02989,2026-08-11 05:04:48.857265,2914.093664572185,fashion,card,DEV_02989,India,success,1141,14,0,normal
e70ffd19-0b00-4023-b00f-ede8e8ecf496,CUST_02989,2026-08-11 05:05:48.857265,1230.0307760677329,fashion,card,DEV_02989,India,success,1141,14,0,normal
ab90b7c0-ebea-409b-9a31-77c84074d095,CUST_00879,2026-08-11 05:07:48.702167,3101.74,electronics,wallet,DEV_00879,India,success,227,12,0,normal
3935bff0-f4e4-4365-bb1d-d89b07f5d8c1,CUST_02989,2026-08-11 05:10:48.857265,2707.4988180094088,fashion,card,DEV_02989,India,success,1141,14,0,normal
95926526-bb79-45c2-acaf-b8363f87b07e,CUST_00243,2026-08-11 05:11:48.650311,661.27,grocery,netbanking,DEV_00243,India,success,1260,19,0,normal
67641eff-85af-4340-b0ee-78ddb773ce31,CUST_03288,2026-08-11 05:14:48.882548,1442.44,travel,upi,DEV_03288,India,success,544,17,0,normal
58a6d601-ae80-4faa-b9a3-13c14d548c6c,CUST_03990,2026-08-11 05:15:48.942856,1007.08,grocery,wallet,DEV_03990,India,success,492,17,0,normal
4840b994-e7b7-452e-9197-7578fcaf8668,CUST_02646,2026-08-11 05:17:48.830206,3844.64,food,card,DEV_02646,India,success,151,18,0,normal
0d7c1a73-0bbc-4f5f-a839-b61e84e8d3f0,CUST_02842,2026-08-11 05:18:48.846058,1847.42,electronics,card,DEV_02842,India,success,655,16,0,normal
5045e8e3-6211-4364-805d-2fec1302d9fd,CUST_03131,2026-08-11 05:18:48.868371,538.95,travel,netbanking,DEV_03131,India,success,763,14,0,normal
c22974a0-0701-4405-b613-82e35a53510c,CUST_00742,2026-08-11 05:19:48.690104,4341.5,grocery,wallet,DEV_00742,India,success,959,10,0,normal
5264a42d-c527-4328-a3ee-86bbc1b2c381,CUST_00082,2026-08-11 05:20:48.635036,954.94,food,wallet,DEV_00082,India,success,473,19,0,normal
da11df2f-9ffc-461c-b009-dad9f0a1be3d,CUST_03556,2026-08-11 05:20:48.905564,1623.24,utilities,upi,DEV_03556,India,success,1341,12,0,normal
4add8dab-448a-4e2e-a20f-0da98efabed9,CUST_01274,2026-08-11 05:22:48.735297,2094.15,entertainment,card,DEV_01274,India,success,54,11,0,normal
